,newid,Undergrad,Master,Sanitized Undergrad,Sanitized Master
1491,839821,Hebrew University Of Jerusalem,Hebrew University Of Jerusalem,Hebrew University of Jerusalem,Hebrew University of Jerusalem
1492,813651,Boston University,,Boston University,
1493,632506,Instituto Tecnologico y de Estudios Superiores de Monterrey,"Rutgers, The State University Of New Jersey",Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM),"Rutgers, The State University of New Jersey - Camden"
1494,401814,Sharif University of Technology,Tufts University,Sharif University of Technology,Tufts University
1495,507960,University Of Rochester,,University of Rochester,
1496,463527,Swarthmore College,,Swarthmore College,
1497,368425,Universitat Wien,Institute for Advanced Studies,Universitat Wien,Institute for Advanced Studies Lucca
1498,950824,Johann Wolfgang Goethe-Universitat Frankfurt,Barcelona Graduate School of Economics,Johann Wolfgang Goethe-Universitat Frankfurt,Barcelona Graduate School of Economics
1499,418157,Renmin University of China,Institute Of Social Studies,Renmin University of China,Institute of Social Studies
1500,667085,"University Of California, Berkeley",,"University of California, Berkeley",
1501,898567,Peking University,Peking University,Peking University,Peking University
1502,438296,University Of Mannheim,University Of North Carolina At Charlotte,University Of Mannheim,University of North Carolina at Charlotte
1503,388986,University Of Minnesota--Minneapolis-St. Paul,,University of Minnesota,
1504,942122,Siena College,University Of Kent At Canterbury,Siena College,University of Kent
1505,313512,Seoul National University,Seoul National University,Seoul National University,Seoul National University
1506,96263,National Economics University,University of London-London School of Economics & Political Sci,Hanoi National Economics University,University of London - London School Of Economics & Political Sci
1507,82456,Ferdowsi University of Mashhad,Ferdowsi University of Mashhad,Ferdowsi University of Mashhad,Ferdowsi University of Mashhad
1508,817726,Universidade Nova De Lisboa,Universidade Nova De Lisboa,Universidade Nova de Lisboa,Universidade Nova de Lisboa
1509,147073,Simon Fraser University,,Simon Fraser University,
1510,224341,University Of Kansas,,University of Kansas,
1511,205423,University Of Michigan--Ann Arbor,,University of Michigan,
1512,383970,University of Minnesota-Twin Cities,,University of Minnesota,
1513,423132,University Of Sydney,,University of Sydney,
1514,367564,Shanghai Jiao Tong University,San Francisco State University,Shanghai Jiaotong University,San Francisco State University
1515,99708,Brigham Young University,,Brigham Young University,
1516,303679,University Of Melbourne,,University of Melbourne,
1517,379154,Northwestern University,,Northwestern University,
1518,353980,Tsinghua University,,Tsinghua University,
1519,169154,Tsinghua University,,Tsinghua University,
1520,256962,,University of Oulu,,University of Oulu
1521,614552,Vassar College,,Vassar College,
1522,668046,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University
1523,10337,Saint Louis University,,Saint Louis University,
1524,555826,Southern Illinois University--Edwardsville,,Southern Illinois University at Edwardsville,
1525,405214,Yonsei University,Yonsei University,Yonsei University,Yonsei University
1526,274570,Seoul National University,,Seoul National University,
1527,562859,Vassar College,,Vassar College,
1528,706278,University Of Chicago,New York University School of Law,University of Chicago,New York University - School Of Law
1529,279965,University Of Bayreuth,,University Of Bayreuth,
1530,376852,University of Bristol,University College London,University of Bristol,University College London
1531,298573,Sophia College for Women,University Of Leicester,Sophia College for Women,University of Leicester
1532,899626,Wellesley College,,Wellesley College,
1533,540033,Institut D'etudes Politiques,Institut D'etudes Politiques,Institut d'Etudes Politiques de Bordeaux,Institut d'Etudes Politiques de Bordeaux
1534,795292,Birla Institute Of Technology & Science,,Birla Institute of Technology and Science,
1535,112513,Vanderbilt University,,Vanderbilt University,
1536,31317,University Of Houston--University Park,University Of Wisconsin- Madison,University of Houston,University of Wisconsin - Madison
1537,232241,universidad de los andes,Universidad Alberto Hurtado,Universidad de Los Andes,Universidad Alberto Hurtado
1538,403777,University Of Chicago,,University of Chicago,
1539,252317,Universidad Nacional De Cordoba,Universidad Torcuato Di Tella,Universidad Nacional de Córdoba,Universidad Torcuato di Tella
1540,307904,Fudan University,Duke University,Fudan University,Duke University
1541,85715,Seoul National University,Georgia State University,Seoul National University,Georgia State University
1542,207067,Columbia University,,Columbia University,
1543,453771,New York University,Johns Hopkins Univ. Paul H. Nitze School of Adv. Int'l Studies,New York University,Johns Hopkins Univ. Paul H. Nitze School of Adv. Int'l Studies
1544,568935,Columbia University,,Columbia University,
1545,430903,Ohio State University,,Ohio State University,
1546,670371,Thammasat University,,Thammasat University,
1547,393978,"University Of California, Los Angeles",,"University of California, Los Angeles",
1548,745089,University Of Pennsylvania,University Of Pennsylvania,University of Pennsylvania,University of Pennsylvania
1549,490667,Sabanci University,University of London-London School of Economics & Political Sci,Sabanci University,University of London - London School Of Economics & Political Sci
1550,165956,University Of St Andrews,,University of St. Andrews,
1551,464332,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University
1552,221535,University Of Nebraska,,University of Nebraska - Kearney,
1553,995831,University Of Kentucky,,University of Kentucky,
1554,494310,Escola De Administracao De Empresas De Sao Paulo,University of York,Escola De Administracao De Empresas De Sao Paulo,University of York
1555,497513,Universidade De Brasilia,"Graduate School Of Economics, Getulio Vargas Fndn.",Universidade de Brasília,"Graduate School Of Economics, Getulio Vargas Fndn."
1556,848408,University College London,University Of Cambridge,University College London,University of Cambridge
1557,42127,Peking University,Peking University,Peking University,Peking University
1558,558022,Universidad De Chile,Universidad De Chile,Universidad de Chile,Universidad de Chile
1559,724281,University Of Bergen,University Of Oslo,University of Bergen,University of Oslo
1560,258034,People's University Of China,People's University Of China,People's University Of China,People's University Of China
1561,921713,Indian Institute of Technology Delhi,University of London-London School of Economics & Political Sci,"Indian Institute of Technology, Delhi",University of London - London School Of Economics & Political Sci
1562,946913,National Taiwan University,Johns Hopkins University,National Taiwan University,Johns Hopkins University
1563,175085,"University Of California, Berkeley",,"University of California, Berkeley",
1564,448971,Jilin University,University Of Wyoming,Jilin University,University of Wyoming
1565,8370,University Of South Carolina,University Of South Carolina,University of South Carolina,University of South Carolina
1566,205612,University Of Chicago,,University of Chicago,
1567,528142,McGill University,University Of Toronto Schools,McGill University,University of Toronto - Schools
1568,173443,Duke University,,Duke University,
1569,878869,,"Imperial College Of Science, Technology & Medicine",,"Imperial College Of Science, Technology & Medicine"
1570,661671,University Of Wisconsin-Madison,,University of Wisconsin - Madison,
1571,556125,Monash University,,Monash University,
1572,107403,Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi'
1573,109797,Wesleyan University,,Wesleyan University,
1574,527713,Universita Bocconi,Universita Bocconi,Università Bocconi,Università Bocconi
1575,745430,State University - Higher School of Economics,State University - Higher School of Economics,Higher School of Economics,Higher School of Economics
1576,606179,Nankai University,Columbia University,Nankai University,Columbia University
1577,892543,Kenyon College,,Kenyon College,
1578,490926,Shanghai University Of Finance And Economics,Duke University,Shanghai University of Finance and Economics,Duke University
1579,404678,Cornell University,,Cornell University,
1580,68128,St. Vincent College,,St. Vincent College,
1581,605345,Swarthmore College,,Swarthmore College,
1582,872065,Sharif University of Technology,Sharif University of Technology,Sharif University of Technology,Sharif University of Technology
1583,489381,Texas State University,,Southwest Texas State University,
1584,870573,Ryerson Polytechnic Institute,,Ryerson Polytechnic Institute,
1585,644367,Shanghai Institute Of Foreign Trade,University Of Wisconsin--Madison,Shanghai Institue of Foreign Trade,University of Wisconsin - Madison
1586,753619,Hong Kong University Of Science And Technology,,Hong Kong University of Science and Technology,
1587,799364,New York University,,New York University,
1588,358625,INSPER (Institute of Education and Research),UFSCAR,INSPER (Institute of Education and Research),UFSCAR
1589,722561,"University Of California, Berkeley",Seoul National University,"University of California, Berkeley",Seoul National University
1590,814528,Open University Of Israel,Tel Aviv University,Open University of Israel,Tel Aviv University
1591,489061,Instituto Tecnologico Autonomo De Mexico,University of London-London School of Economics & Political Sci,Instituto Tecnológico Autonómo de México,University of London - London School Of Economics & Political Sci
1592,261260,Smith College,,Smith College,
1593,760947,Renmin University of China,Vanderbilt University,Renmin University of China,Vanderbilt University
1594,900235,Shri Ram College Of Commerce,University Of Warwick,Shri Ram College Of Commerce,University of Warwick
1595,71832,Yale University,,Yale University,
1596,409836,University Of Chicago,,University of Chicago,
1597,372850,University Of Hong Kong,University College London,University of Hong Kong,University College London
1598,762380,Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi',Universita Commerciale 'luigi Bocconi'
1599,552569,Seoul National University,University Of Chicago,Seoul National University,University of Chicago
1600,724210,National Taiwan University,National Taiwan University,National Taiwan University,National Taiwan University
1601,736806,Keio University,University Of Tokyo,Keio University,University of Tokyo
1602,354049,Stanford University,Stanford University,Stanford University,Stanford University
1603,746266,"University Of California, Berkeley",,"University of California, Berkeley",
1604,215141,University Of Kansas,,University of Kansas,
1605,49797,Georgetown University,University Of Chicago,Georgetown University,University of Chicago
1606,600433,Princeton University,,Princeton University,
1607,478153,International Christian University,University Of Cambridge,International Christian University,University of Cambridge
1608,905867,Universidad Carlos Iii De Madrid,,Universidad Carlos III de Madrid,
1609,630534,Huaqiao University,Peking University,Huaqiao University Quanzhuo,Peking University
1610,102016,Universidad Nacional Autonoma De Mexico,El Colegio De Mexico,Universidad Nacional Autónoma de México,El Colegio de México
1611,924559,University College Utrecht (Utrecht University),University of London-London School of Economics & Political Sci,Utrecht University - University College Utrecht,University of London - London School Of Economics & Political Sci
1612,676231,University Of Minnesota-Morris,Johns Hopkins University,University of Minnesota - Morris,Johns Hopkins University
1613,690270,Universidad De Buenos Aires,Universidad De San Andres,Universidad de Buenos Aires,Universidad de San Andres
1614,856863,Helsinki School Of Econ. & Business Administration,University Of Helsinki,Helsinki School of Economics and Business Administration,University of Helsinki
1615,992551,University of St. Andrews,University of London-London School of Economics & Political Sci,University of St. Andrews,University of London - London School Of Economics & Political Sci
1616,220077,Cornell University,,Cornell University,
1617,622453,University Of Arizona,,University of Arizona,
1618,838378,University Of Manitoba,,University of Manitoba,
1619,711496,University Of Chicago,,University of Chicago,
1620,263829,Princeton University,,Princeton University,
1621,333497,Hamilton College,,Hamilton College,
1622,377181,University Of Massachusetts At Amherst,,University of Massachusetts at Amherst,
1623,942779,Universidad De Los Andes,Universidad De Los Andes,Universidad de Los Andes,Universidad de Los Andes
1624,930026,Universitat Zurich,Stockholm School Of Economics,Universitat Zurich,Stockholm School of Economics
1625,51672,,New York University,,New York University
1626,541986,Pontificia Universidad Catolica Del Ecuador,Harvard University,Pontificia Universidad Católica del Ecuador,Harvard University
1627,607673,"University Of California, Berkeley",,"University of California, Berkeley",
1628,129946,Xian Jiaotong University,Syracuse University,Xi'an Jiaotong University,Syracuse University
1629,588416,Occidental College,,Occidental College,
1630,873984,Duke University,,Duke University,
1631,586686,University of Science and Technology of China,Peking University,University of Science and Technology of China,Peking University
1632,693176,Universidad De Costa Rica,Instituto Tecnologico Autonomo de Mexico,Universidad de Costa Rica,Instituto Tecnológico Autonómo de México
1633,995839,Beijing Forestry University,Xi`an Jiaotong University,Beijing Forestry University,Xi'an Jiaotong University
1634,440267,University Of Pennsylvania,,University of Pennsylvania,
1635,180089,Williams College,,Williams College,
1636,811094,University Of Colorado At Denver,Duke University,University of Colorado at Denver,Duke University
1637,75495,University Of Michigan--Ann Arbor,,University of Michigan,
1638,261280,University Of Maryland At College Park (umcp),,University of Maryland - College Park Umcp,
1639,623881,Ohio University,,Ohio University,
1640,894549,Peking University,,Peking University,
1641,209176,Wuhan University,University College London,Wuhan University,University College London
1642,414528,University of Minnesota-Twin Cities,,University of Minnesota,
1643,167040,University of Minnesota-Twin Cities,,University of Minnesota,
1644,234043,Cornell University,,Cornell University,
1645,120345,Saint Louis University,,Saint Louis University,
1646,538288,Wellesley College,,Wellesley College,
1647,5412,Fudan University,Duke University,Fudan University,Duke University
1648,193047,Oberlin College,,Oberlin College,
1649,685853,Duke University,University Of Michigan--Ann Arbor,Duke University,University of Michigan
1650,750398,University Of Wyoming,,University of Wyoming,
1651,771715,Indiana University Bloomington,,Indiana University at Bloomington,
1652,167071,Universita Bocconi,Universita Bocconi,Università Bocconi,Università Bocconi
1653,146762,Pennsylvania State University,,Pennsylvania State University,
1654,771698,Seoul National University,,Seoul National University,
1655,1764,University Of Hong Kong,,University of Hong Kong,
1656,756523,Brigham Young University,,Brigham Young University,
1657,490850,Emory University,,Emory University,
1658,176716,University Of North Carolina At Chapel Hill,,University of North Carolina,
1659,366996,Wuhan University,Duke University,Wuhan University,Duke University
1660,805633,Mersin University,,Mersin University,
1661,471579,Universidad De Chile,Universidad De Chile,Universidad de Chile,Universidad de Chile
1662,967022,Harvard College,University Of Cambridge-Trinity College,Harvard University - College,University of Cambridge - Trinity College
1663,431818,La Trobe University,Tulane University,La Trobe University,Ulsan University
1664,805601,Brigham Young University,,Brigham Young University,
1665,120266,Johns Hopkins University,Johns Hopkins University,Johns Hopkins University,Johns Hopkins University
1666,418351,Brigham Young University,,Brigham Young University,
1667,276143,University Of Washington,,University of Washington,
1668,769492,Renmin University Of China In Beijing,,Renmin University of China,
1669,749385,Johns Hopkins University,,Johns Hopkins University,
1670,575122,Korea University,Korea Advanced Institute Of Science And Technology,Korea University,Korea Advanced Institute of Science & Technology
1671,56215,University Of Notre Dame,,University of Notre Dame,
1672,639631,University Of Rochester,,University of Rochester,
1673,678664,University Of Tokyo,University Of Chicago,University of Tokyo,University of Chicago
1674,823666,Michigan State University,,Michigan State University,
1675,985740,Brigham Young University,,Brigham Young University,
1676,873529,Pennsylvania State University,,Pennsylvania State University,
1677,221837,Harvey Mudd College,,Harvey Mudd College,
1678,752506,Creighton University,,Creighton University,
1679,8949,Yale University,,Yale University,
1680,880625,University Of Science And Technology Beijing,Peking University,University of Science and Technology Beijing,Peking University
1681,673331,Massachusetts Institute of Technology,,Massachusetts Institute of Technology,
1682,734082,Tsinghua University,Stanford University,Tsinghua University,Stanford University
1683,952382,St. Mary's College Of Maryland,,St. Mary's College of Maryland,
1684,457880,California Institute Of Technology,,California Institute of Technology,
1685,812217,Tsinghua University,,Tsinghua University,
1686,239725,Peking University,University of Minnesota-Twin Cities,Peking University,University of Minnesota
1687,897218,Columbia University,,Columbia University,
1688,133951,"Long Island University, C. W. Post Center",,Long Island University - C W Post Center,
1689,716960,Tsinghua University,,Tsinghua University,
1690,411391,University Of London-University College,University of London-London School of Economics & Political Sci,University of London - University College,University of London - London School Of Economics & Political Sci
1691,40062,University Of Durham,University Of Durham,University of Durham,University of Durham
1692,449761,Athens School Of Economic And Business Sciences,Yale University,School of Economic Sciences,Yale University
1693,404228,Ohio State University,,Ohio State University,
1694,493828,Universita Bocconi,London School of Economics,Università Bocconi,"London School of Economics and Political Science, University of London"
1695,705856,University Of South Florida,Florida Atlantic University,University of South Florida,Florida Atlantic University
1696,19510,Boston University,Boston University,Boston University,Boston University
1697,290161,University Of Central Florida,,University of Central Florida,
1698,328305,"University Of California, Los Angeles","California State University, Long Beach","University of California, Los Angeles","California State University, Long Beach"
1699,717006,Brigham Young University,,Brigham Young University,
1700,317738,University Of Mannheim,Boston University,University Of Mannheim,Boston University
1701,51044,Virginia Polytechnic Institute and State University,,Virginia Polytechnic Institute and State University (Virginia Tech),
1702,816458,National Taiwan University,,National Taiwan University,
1703,118990,Instituto Tecnologico Autonomo de Mexico,Instituto Tecnologico Autonomo de Mexico,Instituto Tecnológico Autonómo de México,Instituto Tecnológico Autonómo de México
1704,201361,College Of William And Mary In Virginia,,College of William and Mary,
1705,73621,Tsinghua University,,Tsinghua University,
1706,359126,University Of Kerala,Centre for Development Studies,University of Kerala,Centre for Development Studies
1707,458234,Princeton University,,Princeton University,
1708,398628,Brown University,,Brown University,
1709,346126,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University
1710,472828,Trinity College,Universita Commerciale 'luigi Bocconi',Trinity College Connecticut,Universita Commerciale 'luigi Bocconi'
1711,445011,"California State University, Fullerton",,"California State University, Fullerton",
1712,591633,Queen's University,,Queen's University,
1713,2192,Virginia Commonwealth University,,Virginia Commonwealth University,
1714,311946,Sharif University Of Technology,Sharif University Of Technology,Sharif University of Technology,Sharif University of Technology
1715,996856,Suffolk University,Suffolk University,Suffolk University,Suffolk University
1716,210426,Universidad De Chile,Universidad De Chile,Universidad de Chile,Universidad de Chile
1717,706213,"University Of California, Berkeley",,"University of California, Berkeley",
1718,318600,Escola Politecnica da Universidade de Sao Paulo,University Of Sao Paulo,Universidade de São Paulo,University Of Sao Paulo
1719,187658,Calvin College,,Calvin College,
1720,849428,Brown University,New York University,Brown University,New York University
1721,74796,Stanford University,,Stanford University,
1722,503996,Universidad Cristobal Colon,Centro De Investigacion Y Docenias Economicas,Universidad Cristóbal Colón,Centro De Investigacion Y Docenias Economicas
1723,884638,University of Illinois at Urbana-Champaign,University Of Cambridge,University of Illinois at Urbana-Champaign,University of Cambridge
1724,692586,Mount Holyoke College,,Mount Holyoke College,
1725,41716,"University Of California, Berkeley",Harvard University,"University of California, Berkeley",Harvard University
1726,683553,University Of Hong Kong,New York University,University of Hong Kong,New York University
1727,730987,Princeton University,,Princeton University,
1728,381600,Soka University of America,Columbia University,Soka University of America,Columbia University
1729,335949,Humboldt University of Berlin,Humboldt University of Berlin,Humboldt University of Berlin,Humboldt University of Berlin
1730,780011,Union College,,Union College,
1731,332091,Kansas State University,University Of Southern California,Kansas State University,University of Southern California
1732,363560,Universita Degli Studi Di Modena,Katholieke Universiteit Leuven,Universita Degli Studi Di Modena,Katholieke Universiteit Leuven
1733,883602,Dartmouth College,,Dartmouth College,
1734,58836,Northwestern University,,Northwestern University,
1735,122277,MS Ramaiah institute Of Technology,,MS Ramaiah institute Of Technology,
1736,762903,College Of William And Mary In Virginia,,College of William and Mary,
1737,342383,University Of Chicago,,University of Chicago,
1738,419162,Stanford University,DePaul University,Stanford University,DePaul University
1739,568236,Brandeis University,,Brandeis University,
1740,470313,Georgetown University,University Of Chicago,Georgetown University,University of Chicago
1741,629939,Fudan University,,Fudan University,
1742,610286,Shanghai International Studies University,Osaka University,Shanghai International Studies University,Osaka University
1743,211898,Sciences Po: Institut D'etudes Politiques de Paris,Institut D'etudes Politiques,Institut d'Etudes Politiques de Paris (Sciences Po),Institut d'Etudes Politiques de Bordeaux
1744,438472,Universita Bocconi,Universite Catholique de Louvain,Università Bocconi,Université Catholique de Louvain
1745,17394,,University Of Cambridge-Trinity College,,University of Cambridge - Trinity College
1746,867073,University Of Indonesia,Washington State University,University Of Indonesia,Washington State University
